Node,Serf UDP bytes,Serf TCP bytes,Sync bytes
0,3072497,3611317,10783490
1,3077177,4788691,2095873
10,3051183,4257425,11171551
11,3065118,3666965,1772862
12,3029256,2570821,2051290
13,3052678,2768684,1730600
14,3053306,3454258,2275679
15,3058049,2174673,1479019
16,3057425,4639674,2205297
17,3064850,4198328,1846653
18,3055775,3511729,2303707
19,3049103,4609097,2317138
2,3074319,3683155,1755263
20,3039514,3401146,2235388
21,3048636,3617626,1605164
22,3035056,2639284,2742023
23,3044501,3534565,1736679
24,3055612,4213830,1978279
25,3054059,3639421,4535587
26,3047620,3472468,10704083
27,3059044,3617135,2019217
28,3053444,5001525,1672645
29,3056897,3196779,10642300
3,3064516,3787075,2174443
30,3054093,3479438,2594308
31,3052211,2975270,1417615
32,3051138,3181602,2434411
33,3048820,4230016,2087269
34,3047928,3168676,2553935
35,3035715,4550106,1606429
4,3068775,3031961,1655342
5,3070021,4599820,2539352
6,3047250,3742999,1768658
7,3047619,3804527,9408231
8,3055426,2944062,2802927
9,3065913,4489992,7486780
