Node,Serf UDP bytes,Serf TCP bytes,Sync bytes
0,2311847,7114746,1718374
1,2302947,6167313,1336793
10,2300227,7264381,1113031
11,2303290,5742294,1048020
12,2294957,5622155,875924
13,2297289,5542046,1161059
14,2299816,6129471,1154742
15,2299114,7048020,1097120
16,2298961,5745624,1230319
17,2285043,5522362,804142
18,2290707,7233679,1077366
19,2294514,6022563,1340155
2,2301344,6579490,1053789
20,2295199,6622626,1101136
21,2298983,5879374,874877
22,2288213,6146376,1117030
23,2296435,5853519,1030445
24,2295963,6623949,1183520
25,2293058,7094476,1021318
26,2287380,5647379,1378356
27,2297323,5934425,1295411
28,2294597,5164162,1652343
29,2303006,6929618,996860
3,2295304,6622568,1108984
4,2296483,7387502,1263123
5,2291902,4921615,832308
6,2299095,6298234,1245870
7,2286455,6149749,1145578
8,2283526,4592085,984293
9,2287711,6468601,1027420
