Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1456506969.72576,4,1168,0,0,3,164
1456509647.34666,0,0,0,0,0,0
1456509819.43376,0,0,0,0,3,164
1456510015.62700,1,63,0,0,0,0
1456508757.00978,0,0,0,0,0,0
1456506970.83688,8,2336,0,0,4,216
1456509326.90219,0,0,0,0,0,0
1456507187.9382,0,0,0,0,0,0
1456507352.00986,3,1854,0,0,4,216
1456509888.59826,2,109,0,0,0,0
1456507962.91321,0,0,0,0,0,0
1456508854.93582,0,0,0,0,0,0
1456506697.40431,8,2383,0,0,4,216
1456509916.13747,1,39,0,0,0,0
1456510092.38142,0,0,0,0,0,0
1456508893.72309,8,1693,0,0,2,104
1456507250.52538,0,0,0,0,0,0
1456508406.31531,0,0,0,0,0,0
1456509193.47268,0,0,0,0,0,0
1456509855.34240,1,70,0,0,0,0
1456507404.15474,1,38,0,0,0,0
1456508803.77209,5,2630,0,0,8,432
1456509590.16426,0,0,0,0,0,0
1456507502.30157,4,1172,0,0,15,802
1456509067.02294,0,0,0,0,0,0
1456509571.60581,0,0,0,0,0,0
1456507226.26698,4,1176,0,0,10,534
1456509266.87424,0,0,0,0,0,0
1456506794.19455,0,0,0,0,3,164
1456507137.22472,0,0,0,0,0,0
1456508611.17192,1,70,0,0,0,0
1456508691.58740,2,109,0,0,0,0
1456508689.32879,0,0,22,129679,0,0
1456509801.58581,8,1693,0,0,94,40730
1456509311.81012,4,1180,0,0,15,802
1456507441.40130,8,1676,0,0,1,52
1456509189.07207,0,0,0,0,0,0
1456509631.53795,8,2376,0,0,5,268
1456506976.74614,8,2336,0,0,4,216
1456509352.02985,0,0,0,0,0,0
1456508522.76449,0,0,0,0,10,534
1456509701.44852,0,0,0,0,0,0
1456508532.83421,0,0,0,0,0,0
1456507688.93953,0,0,0,0,0,0
1456507569.15778,0,0,0,0,0,0
1456508311.59197,1,39,0,0,10,534
1456508673.98831,0,0,0,0,0,0
1456507162.95377,0,0,0,0,0,0
1456506688.03138,0,0,0,0,0,0
1456509895.08860,0,0,0,0,0,0
1456507297.08823,8,5600,0,0,0,0
1456506867.30963,0,0,0,0,0,0
1456509760.82737,8,2421,0,0,4,216
1456510143.22586,1,70,0,0,0,0
1456509694.02182,4,1188,0,0,0,0
1456510079.31001,1,39,0,0,0,0
1456507617.44523,0,0,0,0,0,0
1456509809.08180,1,39,0,0,0,0
1456508061.58580,1,70,0,0,0,0
1456508145.31356,0,0,0,0,0,0
1456508937.72188,3,3204,0,0,0,0
1456507546.09433,1,69,0,0,0,0
1456506780.67239,1,37,0,0,0,0
1456507095.49101,0,0,0,0,0,0
1456510241.08357,1,70,0,0,0,0
1456506695.30219,0,0,0,0,0,0
1456508660.39935,0,0,0,0,0,0
1456507965.45377,1,39,0,0,0,0
1456509104.60978,0,0,0,0,9,492
1456510280.20884,0,0,0,0,0,0
1456509317.74960,4,1176,0,0,14,750
1456508421.08149,1,39,0,0,0,0
1456507470.51217,1,38,0,0,0,0
1456508597.12892,4,2648,0,0,4,216
1456509840.93118,2,102,0,0,0,0
1456509769.42474,0,0,0,0,0,0
1456509218.63435,0,0,0,0,0,0
1456508882.20490,4,1188,0,0,0,0
1456510114.01430,0,0,0,0,0,0
1456508740.32114,0,0,0,0,0,0
1456509654.76550,0,0,0,0,0,0
1456509342.95940,4,2968,0,0,1,52
1456506974.89201,0,0,0,0,0,0
1456509079.65315,0,0,0,0,0,0
1456508493.02850,1,70,0,0,0,0
1456507829.75131,1,69,0,0,0,0
1456508141.88562,0,0,0,0,0,0
1456507061.77271,0,0,0,0,0,0
1456509562.64179,0,0,0,0,0,0
1456507362.21651,0,0,0,0,0,0
1456509486.69776,4,2796,0,0,74,23356
1456509095.19791,0,0,0,0,0,0
1456510175.41322,1,70,0,0,0,0
1456507091.48685,4,1180,0,0,1,52
1456509822.74118,0,0,0,0,0,0
1456509375.34680,0,0,0,0,0,0
1456508040.44176,0,0,0,0,0,0
1456506734.24814,5,1462,0,0,4,216
1456507062.29948,0,0,0,0,0,0
1456508905.23376,0,0,0,0,3,164
1456509097.44086,0,0,0,0,0,0
1456507480.16096,0,0,0,0,0,0
1456509241.14577,2,109,0,0,0,0
1456508158.08982,1,39,0,0,0,0
1456509726.15273,0,0,0,0,0,0
1456509405.65888,1,39,0,0,0,0
1456509420.72764,4,1180,0,0,0,0
1456509615.88081,1,70,0,0,0,0
1456508926.67791,0,0,0,0,0,0
1456507518.38926,0,0,0,0,0,0
1456508626.17850,0,0,0,0,0,0
1456506824.82504,0,0,0,0,0,0
1456509964.04146,4,1188,0,0,4,216
1456507182.95517,11,3244,0,0,4,216
1456508749.77964,4,2700,0,0,0,0
1456508324.04185,0,0,0,0,0,0
1456508638.42396,0,0,0,0,0,0
1456508778.52446,0,0,0,0,0,0
1456509736.61849,8,5368,0,0,7,380
1456506773.34273,0,0,0,0,10,534
1456510163.20692,0,0,0,0,0,0
1456509072.22480,0,0,0,0,0,0
1456507381.63203,5,2574,0,0,8,432
1456510329.22103,0,0,0,0,0,0
1456509713.97820,1,39,0,0,10,534
1456507323.23936,0,0,0,0,0,0
1456509309.14248,0,0,0,0,0,0
