Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1453748034.97096,2,109,0,0,0,0
1453748567.19102,1,39,0,0,0,0
1453750011.67448,0,0,0,0,0,0
1453749496.73606,0,0,0,0,0,0
1453750034.35896,0,0,0,0,0,0
1453748629.49843,1,70,0,0,0,0
1453746693.51901,0,0,0,0,0,0
1453747897.46701,0,0,0,0,4,216
1453750017.16683,8,5840,0,0,7,380
1453749463.53956,4,2136,0,0,0,0
1453747520.30500,4,2920,0,0,0,0
1453747855.92778,1,63,0,0,0,0
1453746807.94204,0,0,0,0,0,0
1453747431.60887,0,0,0,0,0,0
1453749893.70869,0,0,0,0,0,0
1453746740.46872,1,37,0,0,0,0
1453748622.90569,1,39,0,0,0,0
1453747081.66981,1,68,0,0,0,0
1453749919.61897,1,70,0,0,3,164
1453748885.24479,0,0,0,0,0,0
1453748787.62145,0,0,0,0,0,0
1453749206.11817,0,0,0,0,0,0
1453748575.30299,1,39,0,0,0,0
1453747527.80426,0,0,0,0,0,0
1453749925.56744,0,0,0,0,0,0
1453749786.23736,0,0,21,158866,0,0
1453749062.84363,0,0,0,0,10,534
1453748642.26289,0,0,0,0,0,0
1453748004.26298,4,2132,0,0,5,268
1453748116.97516,1,70,0,0,0,0
1453747839.78115,1,69,0,0,0,0
1453747254.78728,0,0,0,0,0,0
1453749324.34028,8,5840,0,0,0,0
1453747188.19773,0,0,0,0,0,0
1453749662.04082,1,70,0,0,0,0
1453748474.69619,4,2920,0,0,0,0
1453747514.27067,4,832,0,0,0,0
1453747038.19973,0,0,0,0,0,0
1453748996.88283,8,5884,0,0,0,0
1453747258.21993,0,0,0,0,0,0
1453749321.04300,0,0,0,0,0,0
1453747071.97440,8,4240,0,0,1,52
1453746696.65684,1,68,0,0,0,0
1453747544.95902,4,2128,0,0,0,0
1453747680.20501,0,0,0,0,0,0
1453749785.10391,0,0,0,0,0,0
1453748747.61673,2,109,0,0,0,0
1453748572.72091,0,0,0,0,0,0
1453748314.76551,1,39,19,116714,0,0
1453747114.57304,0,0,0,0,0,0
1453748235.02811,0,0,0,0,0,0
1453747964.02225,4,2132,0,0,4,216
1453748346.30298,1,39,0,0,3,164
1453748737.24135,0,0,0,0,0,0
1453748072.67089,4,2132,0,0,0,0
1453750008.75703,1,39,0,0,0,0
1453750286.75307,1,39,0,0,0,0
1453750009.89898,5,2175,0,0,4,216
1453748679.08784,0,0,0,0,0,0
1453748031.03894,0,0,0,0,0,0
1453748810.48509,0,0,0,0,0,0
1453749275.86592,0,0,0,0,0,0
1453747742.01285,1,69,0,0,0,0
1453750137.42257,0,0,0,0,0,0
1453748544.05787,0,0,0,0,0,0
1453746961.24306,4,4104,0,0,17,924
1453747496.99442,0,0,0,0,0,0
1453749006.86722,0,0,0,0,0,0
1453748245.59477,0,0,0,0,0,0
1453749811.71367,0,0,0,0,0,0
1453748550.16609,0,0,0,0,0,0
1453747911.94976,2,107,0,0,0,0
