scenario,round,size,messages,node,time,filename,completed
basefsdocker,basefsdocker,0,0,node-1,0.222000,testfile0-1-0,1
basefsdocker,basefsdocker,0,0,node-15,0.228000,testfile0-1-0,2
basefsdocker,basefsdocker,0,0,node-26,0.230000,testfile0-1-0,3
basefsdocker,basefsdocker,0,0,node-4,0.233000,testfile0-1-0,4
basefsdocker,basefsdocker,0,0,node-19,0.503000,testfile0-1-0,5
basefsdocker,basefsdocker,0,0,node-17,0.514000,testfile0-1-0,6
basefsdocker,basefsdocker,0,0,node-24,0.625000,testfile0-1-0,7
basefsdocker,basefsdocker,0,0,node-21,0.628000,testfile0-1-0,8
basefsdocker,basefsdocker,0,0,node-13,0.641000,testfile0-1-0,9
basefsdocker,basefsdocker,0,0,node-7,0.649000,testfile0-1-0,10
basefsdocker,basefsdocker,0,0,node-29,0.672000,testfile0-1-0,11
basefsdocker,basefsdocker,0,0,node-28,0.673000,testfile0-1-0,12
basefsdocker,basefsdocker,0,0,node-12,0.682000,testfile0-1-0,13
basefsdocker,basefsdocker,0,0,node-25,0.788000,testfile0-1-0,14
basefsdocker,basefsdocker,0,0,node-8,0.794000,testfile0-1-0,15
basefsdocker,basefsdocker,0,0,node-16,0.813000,testfile0-1-0,16
basefsdocker,basefsdocker,0,0,node-20,0.815000,testfile0-1-0,17
basefsdocker,basefsdocker,0,0,node-18,0.842000,testfile0-1-0,18
basefsdocker,basefsdocker,0,0,node-6,0.844000,testfile0-1-0,19
basefsdocker,basefsdocker,0,0,node-14,0.846000,testfile0-1-0,20
basefsdocker,basefsdocker,0,0,node-3,0.855000,testfile0-1-0,21
basefsdocker,basefsdocker,0,0,node-5,0.860000,testfile0-1-0,22
basefsdocker,basefsdocker,0,0,node-23,0.864000,testfile0-1-0,23
basefsdocker,basefsdocker,0,0,node-22,0.898000,testfile0-1-0,24
basefsdocker,basefsdocker,0,0,node-27,0.914000,testfile0-1-0,25
basefsdocker,basefsdocker,0,0,node-2,0.931000,testfile0-1-0,26
basefsdocker,basefsdocker,0,0,node-10,0.934000,testfile0-1-0,27
basefsdocker,basefsdocker,0,0,node-9,0.967000,testfile0-1-0,28
basefsdocker,basefsdocker,0,0,node-11,0.972000,testfile0-1-0,29
basefsdocker,basefsdocker,0,0,node-29,0.115000,testfile1-1-0,1
basefsdocker,basefsdocker,0,0,node-21,0.122000,testfile1-1-0,2
basefsdocker,basefsdocker,0,0,node-18,0.128000,testfile1-1-0,3
basefsdocker,basefsdocker,0,0,node-3,0.130000,testfile1-1-0,4
basefsdocker,basefsdocker,0,0,node-28,0.206000,testfile1-1-0,5
basefsdocker,basefsdocker,0,0,node-6,0.253000,testfile1-1-0,6
basefsdocker,basefsdocker,0,0,node-26,0.350000,testfile1-1-0,7
basefsdocker,basefsdocker,0,0,node-16,0.437000,testfile1-1-0,8
basefsdocker,basefsdocker,0,0,node-5,0.447000,testfile1-1-0,9
basefsdocker,basefsdocker,0,0,node-24,0.462000,testfile1-1-0,10
basefsdocker,basefsdocker,0,0,node-9,0.486000,testfile1-1-0,11
basefsdocker,basefsdocker,0,0,node-1,0.522000,testfile1-1-0,12
basefsdocker,basefsdocker,0,0,node-15,0.537000,testfile1-1-0,13
basefsdocker,basefsdocker,0,0,node-25,0.589000,testfile1-1-0,14
basefsdocker,basefsdocker,0,0,node-7,0.591000,testfile1-1-0,15
basefsdocker,basefsdocker,0,0,node-17,0.595000,testfile1-1-0,16
basefsdocker,basefsdocker,0,0,node-2,0.618000,testfile1-1-0,17
basefsdocker,basefsdocker,0,0,node-13,0.621000,testfile1-1-0,18
basefsdocker,basefsdocker,0,0,node-8,0.627000,testfile1-1-0,19
basefsdocker,basefsdocker,0,0,node-22,0.634000,testfile1-1-0,20
basefsdocker,basefsdocker,0,0,node-27,0.635000,testfile1-1-0,21
basefsdocker,basefsdocker,0,0,node-12,0.642000,testfile1-1-0,22
basefsdocker,basefsdocker,0,0,node-14,0.654000,testfile1-1-0,23
basefsdocker,basefsdocker,0,0,node-10,0.655000,testfile1-1-0,24
basefsdocker,basefsdocker,0,0,node-23,0.655000,testfile1-1-0,25
basefsdocker,basefsdocker,0,0,node-20,0.660000,testfile1-1-0,26
basefsdocker,basefsdocker,0,0,node-19,0.663000,testfile1-1-0,27
basefsdocker,basefsdocker,0,0,node-11,0.664000,testfile1-1-0,28
basefsdocker,basefsdocker,0,0,node-4,0.668000,testfile1-1-0,29
basefsdocker,basefsdocker,1,1,node-3,0.506000,testfile2-1-1,1
basefsdocker,basefsdocker,1,1,node-7,0.508000,testfile2-1-1,2
basefsdocker,basefsdocker,1,1,node-26,0.510000,testfile2-1-1,3
basefsdocker,basefsdocker,1,1,node-24,0.514000,testfile2-1-1,4
basefsdocker,basefsdocker,1,1,node-10,0.622000,testfile2-1-1,5
basefsdocker,basefsdocker,1,1,node-17,0.636000,testfile2-1-1,6
basefsdocker,basefsdocker,1,1,node-4,0.753000,testfile2-1-1,7
basefsdocker,basefsdocker,1,1,node-29,0.833000,testfile2-1-1,8
basefsdocker,basefsdocker,1,1,node-13,0.879000,testfile2-1-1,9
basefsdocker,basefsdocker,1,1,node-2,0.883000,testfile2-1-1,10
basefsdocker,basefsdocker,1,1,node-18,0.923000,testfile2-1-1,11
basefsdocker,basefsdocker,1,1,node-6,0.960000,testfile2-1-1,12
basefsdocker,basefsdocker,1,1,node-14,0.964000,testfile2-1-1,13
basefsdocker,basefsdocker,1,1,node-15,0.989000,testfile2-1-1,14
basefsdocker,basefsdocker,1,1,node-25,0.997000,testfile2-1-1,15
basefsdocker,basefsdocker,1,1,node-19,1.009000,testfile2-1-1,16
basefsdocker,basefsdocker,1,1,node-23,1.030000,testfile2-1-1,17
basefsdocker,basefsdocker,1,1,node-20,1.031000,testfile2-1-1,18
basefsdocker,basefsdocker,1,1,node-9,1.032000,testfile2-1-1,19
basefsdocker,basefsdocker,1,1,node-5,1.037000,testfile2-1-1,20
basefsdocker,basefsdocker,1,1,node-12,1.044000,testfile2-1-1,21
basefsdocker,basefsdocker,1,1,node-28,1.051000,testfile2-1-1,22
basefsdocker,basefsdocker,1,1,node-1,1.052000,testfile2-1-1,23
basefsdocker,basefsdocker,1,1,node-21,1.052000,testfile2-1-1,24
basefsdocker,basefsdocker,1,1,node-8,1.054000,testfile2-1-1,25
basefsdocker,basefsdocker,1,1,node-11,1.057000,testfile2-1-1,26
basefsdocker,basefsdocker,1,1,node-16,1.070000,testfile2-1-1,27
basefsdocker,basefsdocker,1,1,node-27,1.075000,testfile2-1-1,28
basefsdocker,basefsdocker,1,1,node-22,1.235000,testfile2-1-1,29
basefsdocker,basefsdocker,16,-1,node-3,12.621000,testfile3-1-16,1
basefsdocker,basefsdocker,16,-1,node-11,14.565000,testfile3-1-16,2
basefsdocker,basefsdocker,16,-1,node-25,14.950000,testfile3-1-16,3
basefsdocker,basefsdocker,16,-1,node-26,20.176000,testfile3-1-16,4
basefsdocker,basefsdocker,16,-1,node-9,20.817000,testfile3-1-16,5
basefsdocker,basefsdocker,16,-1,node-2,26.856000,testfile3-1-16,6
basefsdocker,basefsdocker,16,-1,node-15,29.624000,testfile3-1-16,7
basefsdocker,basefsdocker,16,-1,node-10,31.572000,testfile3-1-16,8
basefsdocker,basefsdocker,16,-1,node-18,31.649000,testfile3-1-16,9
basefsdocker,basefsdocker,16,-1,node-17,32.661000,testfile3-1-16,10
basefsdocker,basefsdocker,16,-1,node-6,32.712000,testfile3-1-16,11
basefsdocker,basefsdocker,16,-1,node-13,33.039000,testfile3-1-16,12
basefsdocker,basefsdocker,16,-1,node-16,33.772000,testfile3-1-16,13
basefsdocker,basefsdocker,16,-1,node-5,33.984000,testfile3-1-16,14
basefsdocker,basefsdocker,16,-1,node-7,34.104000,testfile3-1-16,15
basefsdocker,basefsdocker,16,-1,node-21,34.169000,testfile3-1-16,16
basefsdocker,basefsdocker,16,-1,node-28,34.192000,testfile3-1-16,17
basefsdocker,basefsdocker,16,-1,node-14,34.296000,testfile3-1-16,18
basefsdocker,basefsdocker,16,-1,node-20,34.721000,testfile3-1-16,19
basefsdocker,basefsdocker,16,-1,node-27,35.181000,testfile3-1-16,20
basefsdocker,basefsdocker,16,-1,node-1,36.773000,testfile3-1-16,21
basefsdocker,basefsdocker,16,-1,node-19,37.151000,testfile3-1-16,22
basefsdocker,basefsdocker,16,-1,node-24,37.509000,testfile3-1-16,23
basefsdocker,basefsdocker,16,-1,node-22,40.436000,testfile3-1-16,24
basefsdocker,basefsdocker,16,-1,node-8,44.192000,testfile3-1-16,25
basefsdocker,basefsdocker,16,-1,node-23,50.281000,testfile3-1-16,26
basefsdocker,basefsdocker,16,-1,node-4,52.735000,testfile3-1-16,27
basefsdocker,basefsdocker,16,-1,node-29,56.383000,testfile3-1-16,28
