Node,Serf UDP bytes,Serf TCP bytes,Sync bytes
0,2593364,4689395,2444223
1,2541839,4025030,1449508
10,2537503,3470632,956117
11,2561256,4088405,1347684
12,2554788,3109073,1569319
13,2535194,4350659,1077318
14,2532302,4436862,1098789
15,2541901,5047915,1261072
16,2533661,4573781,1302364
17,2542214,5027037,1292557
18,2564665,4314898,1440923
19,2533190,4882146,1684872
2,2550814,3618230,1109637
20,2544472,3541074,1514442
21,2567575,2756995,1248972
22,2561488,4300460,1206101
23,2528333,2564910,1199781
24,2543112,5073584,1435670
25,2560708,5607993,1144431
26,2565334,2885772,863159
27,2550755,2185310,1284592
28,2560205,4287341,1145891
29,490965,0,146808
3,2557884,5319782,1783247
30,2560610,4580384,1127928
31,2563231,4099534,1507018
32,2540842,3882141,1713151
33,2535832,3841178,1930247
34,2555671,3683787,1458654
35,2552455,3555622,1535299
4,2565222,4156006,1477556
5,2468821,3379736,5172078
6,2552076,3272895,1456577
7,2550578,2555465,1425785
8,2512349,3165969,1408085
9,575612,0,146340
